symbol,organ_name,exchange,industry_name,sector_group,sleeve,status,hard_gate,qualitative_overlay,composite_score,quality_score,valuation_score,catalyst_score,technical_score,market_cap_bil,avg_value_20d_bil,close_price,current_price_k,target_price_k,stop_price_k,buy_zone_low_k,buy_zone_high_k,upside_pct,downside_pct,risk_reward,rr_min,atr20_k,support20_k,history_last_date,history_last_time,action_note,market_price_time,pe_ratio,pb_ratio,roe_use,roa_use,earnings_growth_use,price_vs_sma20,price_vs_sma50,return_20d,volatility_20d,latest_ratio_period
ASG,CTCP Tập đoàn ASG,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021359367.0,,,,,,,,,,
ASM,CTCP Tập đoàn Sao Mai,HOSE,Chế biến Thủy sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2394.30179604,,5880.0,5.88,7.056,5.292,5.7623999999999995,5.9976,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022280961.0,,,,,,,,,,
ASP,CTCP Tập đoàn Dầu khí An Pha,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,275.56867602,,7380.0,7.38,8.855999999999998,6.642,7.2324,7.5276,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780022239840.0,,,,,,,,,,
AST,CTCP Dịch vụ Hàng không Taseco,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021443124.0,,,,,,,,,,
BAF,CTCP Nông nghiệp BAF Việt Nam,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,10519.1488132,,34600.0,34.6,41.52,31.14,33.908,35.292,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022279459.0,,,,,,,,,,
BCE,CTCP Xây dựng và Giao thông Bình Dương,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,311.5,,8900.0,8.9,10.680000000000001,8.01,8.722,9.078000000000001,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780021961969.0,,,,,,,,,,
BCG,CTCP Tập đoàn Bamboo Capital,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019040984.0,,,,,,,,,,
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,55372.5,,53500.0,53.5,64.2,48.15,52.43,54.57,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022283361.0,,,,,,,,,,
BFC,CTCP Phân bón Bình Điền,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3275.7259989,,57300.0,57.3,68.75999999999999,51.57,56.153999999999996,58.446,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022285440.0,,,,,,,,,,
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022233245.0,,,,,,,,,,
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,HOSE,Bảo hiểm,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,4819.29930945,,23850.0,23.85,28.619999999999997,21.465000000000003,23.373,24.327,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022115649.0,,,,,,,,,,
BKG,CTCP Đầu tư BKG Việt Nam,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,176.1581892,,2460.0,2.46,2.952,2.214,2.4108,2.5092,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022285764.0,,,,,,,,,,
BMC,CTCP Khoáng sản Bình Định,HOSE,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022059787.0,,,,,,,,,,
BMI,Tổng Công ty cổ phần Bảo Minh,HOSE,Bảo hiểm,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2190.4679583,,14550.0,14.55,17.46,13.095,14.259,14.841000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022281853.0,,,,,,,,,,
BMP,CTCP Nhựa Bình Minh,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,11296.809444,,138000.0,138.0,165.6,124.2,135.24,140.76,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022265932.0,,,,,,,,,,
BRC,CTCP Cao su Bến Thành,HOSE,Sản phẩm cao su,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021440173.0,,,,,,,,,,
BSI,CTCP Chứng khoán BIDV,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,8624.61289645,,35150.0,35.15,45.695,30.932,34.446999999999996,35.853,0.30000000000000004,0.12,2.5000000000000004,2.5,,,,,Memo required before trade,1780022286354.0,,,,,,,,,,
BTP,CTCP Nhiệt điện Bà Rịa,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,508.07904,,8400.0,8.4,10.08,7.5600000000000005,8.232,8.568000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022285181.0,,,,,,,,,,
BTT,CTCP Thương mại Dịch vụ Bến Thành,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020907072.0,,,,,,,,,,
BVH,Tập đoàn Bảo Việt,HOSE,Bảo hiểm,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,49884.0897408,,67200.0,67.2,80.64,60.480000000000004,65.856,68.54400000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022281892.0,,,,,,,,,,
BWE,CTCP - Tổng công ty nước - môi trường Bình Dương,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,9632.8746072,,43800.0,43.8,52.55999999999999,39.42,42.924,44.675999999999995,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022281892.0,,,,,,,,,,
C32,CTCP Đầu tư và Xây dựng 3-2,HOSE,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022095507.0,,,,,,,,,,
C47,CTCP Xây dựng 47,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022116829.0,,,,,,,,,,
CCC,CTCP Xây dựng CDC,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021687401.0,,,,,,,,,,
CCI,CTCP Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022250037.0,,,,,,,,,,
CCL,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,260.37079666,,4370.0,4.37,5.244,3.9330000000000003,4.2826,4.4574,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022160015.0,,,,,,,,,,
CDC,CTCP Chương Dương,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1092.3940827,,20700.0,20.7,24.84,18.63,20.285999999999998,21.114,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022242869.0,,,,,,,,,,
CHP,CTCP Thủy điện Miền Trung,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022271389.0,,,,,,,,,,
CIG,CTCP COMA 18,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022281880.0,,,,,,,,,,
CKG,CTCP Tập đoàn CIC,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1165.0141872,,7200.0,7.2,8.64,6.48,7.056,7.344,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022270165.0,,,,,,,,,,
CLC,CTCP Cát Lợi,HOSE,,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022106317.0,,,,,,,,,,
CLL,CTCP Cảng Cát Lái,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021977602.0,,,,,,,,,,
CLW,CTCP Cấp nước Chợ Lớn,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020907195.0,,,,,,,,,,
CMG,CTCP Tập đoàn Công nghệ CMC,HOSE,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,6394.6039896,,27450.0,27.45,32.94,24.705,26.901,27.999,0.19999999999999996,0.10000000000000009,1.9999999999999978,2.0,,,,,Memo required before trade,1780022284870.0,,,,,,,,,,
CMV,CTCP Thương nghiệp Cà Mau,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020907209.0,,,,,,,,,,
CMX,CTCP Camimex Group,HOSE,Chế biến Thủy sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,580.824243,,5700.0,5.7,6.840000000000001,5.13,5.586,5.814,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022239882.0,,,,,,,,,,
CNG,CTCP CNG Việt Nam,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022012395.0,,,,,,,,,,
COM,CTCP Vật tư - Xăng Dầu,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020955481.0,,,,,,,,,,
CRC,CTCP Create Capital Việt Nam,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,662.60652804,,6210.0,6.21,7.451999999999999,5.589,6.0858,6.3342,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022286092.0,,,,,,,,,,
CRE,CTCP Bất động sản Thế Kỷ,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3676.97077462,,7930.0,7.93,9.516,7.137,7.7714,8.0886,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022101209.0,,,,,,,,,,
CRV,CTCP Tập đoàn Bất động sản CRV,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021751332.0,,,,,,,,,,
CSM,CTCP Công nghiệp Cao su Miền Nam,HOSE,Sản phẩm cao su,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1248.69892735,,12050.0,12.05,14.46,10.845,11.809000000000001,12.291,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022281552.0,,,,,,,,,,
CSV,CTCP Hóa chất Cơ bản Miền Nam,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2790.1227275,,25250.0,25.25,30.299999999999997,22.725,24.745,25.755,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022261151.0,,,,,,,,,,
CTD,CTCP Xây dựng Coteccons,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,8209.905624,,72000.0,72.0,86.4,64.8,70.56,73.44,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022286057.0,,,,,,,,,,
CTF,CTCP City Auto,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1736.11754085,,18150.0,18.15,21.779999999999994,16.335,17.787,18.512999999999998,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780021927153.0,,,,,,,,,,
CTI,CTCP Đầu tư Phát triển Cường Thuận IDICO,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1278.8999391,,20300.0,20.3,24.360000000000003,18.27,19.894000000000002,20.706,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022276789.0,,,,,,,,,,
CTR,Tổng Công ty cổ phần Công trình Viettel,HOSE,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,10157.4660552,,88800.0,88.8,106.55999999999999,79.92,87.024,90.576,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022283371.0,,,,,,,,,,
CTS,CTCP Chứng khoán VietinBank,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,5912.8775764,,27800.0,27.8,36.14,24.464000000000002,27.244,28.356,0.30000000000000004,0.12,2.5000000000000004,2.5,,,,,Memo required before trade,1780022286340.0,,,,,,,,,,
CVT,CTCP CMC,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022119827.0,,,,,,,,,,
D2D,CTCP Phát triển Đô thị Công nghiệp số 2,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,962.1760665,,31750.0,31.75,38.1,28.575,31.115,32.385,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022267758.0,,,,,,,,,,
DAH,CTCP Tập đoàn Khách sạn Đông Á,HOSE,"Dịch vụ lưu trú, ăn uống, giải trí",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,230.708,,2740.0,2.74,3.2880000000000003,2.466,2.6852,2.7948000000000004,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022277045.0,,,,,,,,,,
DAT,CTCP Đầu tư du lịch và Phát triển Thủy sản,HOSE,Chế biến Thủy sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021448814.0,,,,,,,,,,
DBC,CTCP Tập đoàn Dabaco Việt Nam,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,8313.1200072,,21600.0,21.6,25.92,19.44,21.168,22.032000000000004,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022286068.0,,,,,,,,,,
DBD,CTCP Dược - Trang thiết bị Y tế Bình Định (Bidiphar),HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022267445.0,,,,,,,,,,
DBT,CTCP Dược phẩm Bến Tre,HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022028305.0,,,,,,,,,,
DC4,CTCP DICERA Holdings,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,812.40927208,,8270.0,8.27,9.924,7.443,8.1046,8.4354,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022228745.0,,,,,,,,,,
DCL,CTCP Dược phẩm Cửu Long,HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2753.646831,,37700.0,37.7,45.239999999999995,33.93000000000001,36.946000000000005,38.454,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022215531.0,,,,,,,,,,
DGC,CTCP Tập đoàn Hóa chất Đức Giang,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,17982.5491921,,47350.0,47.35,56.82,42.615,46.403,48.297000000000004,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022285187.0,,,,,,,,,,
DGW,CTCP Thế Giới Số,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,9151.58898815,,41350.0,41.35,49.62,37.215,40.523,42.177,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022264136.0,,,,,,,,,,
DHA,CTCP Hóa An,HOSE,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022077839.0,,,,,,,,,,
DHC,CTCP Đông Hải Bến Tre,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3549.7268205,,36750.0,36.75,44.099999999999994,33.075,36.015,37.485,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022242880.0,,,,,,,,,,
DHG,CTCP Dược Hậu Giang,HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,12303.2052811,,94100.0,94.1,112.91999999999999,84.69,92.21799999999999,95.982,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022247953.0,,,,,,,,,,
DHM,CTCP Thương mại và Khai thác Khoáng sản Dương Hiếu,HOSE,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021616585.0,,,,,,,,,,
DLG,CTCP Tập đoàn Đức Long Gia Lai,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,796.1638552,,2660.0,2.66,3.192,2.394,2.6068000000000002,2.7132,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022235054.0,,,,,,,,,,
DMC,CTCP Xuất nhập khẩu Y Tế DOMESCO,HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022141704.0,,,,,,,,,,
DPG,CTCP Tập đoàn Đạt Phương,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,4761.2719044,,40150.0,40.15,48.18,36.135,39.347,40.952999999999996,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022280660.0,,,,,,,,,,
DPR,CTCP Cao su Đồng Phú,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3597.0775848,,41400.0,41.4,49.68,37.26,40.571999999999996,42.228,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022236549.0,,,,,,,,,,
DQC,CTCP Tập đoàn Điện Quang,HOSE,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,360.773868,,10500.0,10.5,12.599999999999998,9.450000000000001,10.29,10.71,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022280658.0,,,,,,,,,,
DRC,CTCP Cao su Đà Nẵng,HOSE,Sản phẩm cao su,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1953.53042995,,12650.0,12.65,15.180000000000001,11.385,12.397,12.903,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022280058.0,,,,,,,,,,
DRH,CTCP DRH Holdings,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,257.41250262,,2070.0,2.07,2.4839999999999995,1.863,2.0286,2.1113999999999997,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022277380.0,,,,,,,,,,
DRL,CTCP Thủy điện - Điện Lực 3,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,422.75,,44500.0,44.5,53.39999999999999,40.050000000000004,43.61,45.39,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780021481543.0,,,,,,,,,,
DSC,CTCP Chứng khoán DSC,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3550.51431525,,12750.0,12.75,16.575,11.22,12.495,13.005,0.30000000000000004,0.12,2.5000000000000004,2.5,,,,,Memo required before trade,1780021504940.0,,,,,,,,,,
DSE,CTCP Chứng khoán DNSE,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,9678.4456156,,22600.0,22.6,29.380000000000003,19.888,22.148,23.052000000000003,0.30000000000000004,0.12,2.5000000000000004,2.5,,,,,Memo required before trade,1780022216726.0,,,,,,,,,,
DSN,CTCP Công viên nước Đầm Sen,HOSE,"Dịch vụ lưu trú, ăn uống, giải trí",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,456.13358975,,37750.0,37.75,45.3,33.975,36.995,38.505,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022172305.0,,,,,,,,,,
DTA,CTCP Đệ Tam,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,68.65583648,,3520.0,3.52,4.224,3.168,3.4495999999999998,3.5904000000000003,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021446444.0,,,,,,,,,,
DTL,CTCP Đại Thiên Lộc,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019041743.0,,,,,,,,,,
DTT,CTCP Kỹ nghệ Đô Thành,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020907393.0,,,,,,,,,,
DVP,CTCP Đầu tư và Phát triển Cảng Đình Vũ,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3040.0,,76000.0,76.0,98.79999999999998,68.4,74.48,77.52,0.2999999999999998,0.09999999999999998,2.9999999999999987,3.0,,,,,Memo required before trade,1780022138702.0,,,,,,,,,,
DXS,CTCP Dịch vụ Bất động sản Đất Xanh,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,4476.46714852,,7730.0,7.73,9.276,6.957000000000001,7.5754,7.884600000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022278005.0,,,,,,,,,,
